net	quantity	transactions	ratio	buyer	seller
1	1	1	1.0	Audrey	Jonas
1	1	1	1.0	Audrey	Jordan M
1	1	1	1.0	Audrey	Juan
5	5	5	1.0	Audrey	Kaleb
4	4	1	1.0	Audrey	Kamden
1	1	1	1.0	Audrey	Kylo
6	82	64	0.07317073170731707	Audrey	Landon
1	1	1	1.0	Audrey	Lucca
1	1	1	1.0	Audrey	Maddison
2	2	2	1.0	Audrey	Maddox
1	1	1	1.0	Audrey	Malakai
4	4	2	1.0	Audrey	Mallory
1	1	1	1.0	Audrey	Melody
2	2	2	1.0	Audrey	Mila
3	3	2	1.0	Audrey	Nicolas
2	2	2	1.0	Audrey	Parker M
2	2	2	1.0	Audrey	Phoenix F
2	2	1	1.0	Audrey	Princeton
3	3	3	1.0	Audrey	Quentin
1	1	1	1.0	Audrey	Quinn M
4	4	2	1.0	Audrey	Regina
1	1	1	1.0	Audrey	Remington M
1	1	1	1.0	Audrey	Rory F
1	1	1	1.0	Audrey	Ruben
4	4	1	1.0	Audrey	Ryan M
3	3	2	1.0	Audrey	Sage F
1	1	1	1.0	Audrey	Sebastian
1	1	1	1.0	Audrey	Serenity
3	3	1	1.0	Audrey	Seth
2	2	1	1.0	Audrey	Silas
22	22	15	1.0	Audrey	Wade
472	472	2	1.0	August M	Benson
263	263	2	1.0	August M	Dylan M
79	79	2	1.0	August M	Juan
6	6	3	1.0	August M	Lily
104	104	11	1.0	August M	Mila
9	9	1	1.0	August M	Nicholas
50	50	4	1.0	August M	Sophia
6	6	1	1.0	Augustus	Deacon
10	10	1	1.0	Augustus	Landon
9	9	1	1.0	Aurelia	Landon
35	35	3	1.0	Aurelia	Sebastian
2	2	1	1.0	Aurora	Landon
206	206	1	1.0	Austin	Diego
2	2	1	1.0	Austin	Kendra
3	3	1	1.0	Autumn	Bennett
2	2	2	1.0	Autumn	Carter F
3	3	1	1.0	Autumn	Daisy
24	24	1	1.0	Autumn	Ellie
20	20	2	1.0	Autumn	Emersyn
1	1	1	1.0	Autumn	Gage
5	5	1	1.0	Autumn	Ismael
3	3	1	1.0	Autumn	Kayla
2	2	1	1.0	Autumn	Khalil
29	63	13	0.4603174603174603	Autumn	Landon
2	2	1	1.0	Autumn	Lennox M
9	9	1	1.0	Autumn	Lexi
39	41	2	0.9512195121951219	Autumn	Mila
2	2	1	1.0	Autumn	Milo
18	18	1	1.0	Autumn	Olivia
3	3	1	1.0	Autumn	Owen
4	4	1	1.0	Autumn	Parker M
9	9	1	1.0	Autumn	Sean
4	4	2	1.0	Autumn	Waylon
8	8	1	1.0	Autumn	Wilder
7	7	1	1.0	Autumn	Zain
147	147	1	1.0	Ava	Braelynn
68	68	2	1.0	Ava	Bruce
40	40	1	1.0	Ava	Cohen
100	100	2	1.0	Ava	Dominick
99	99	1	1.0	Ava	Fiona
14	14	1	1.0	Ava	Itzel
1	1	1	1.0	Ava	Jacqueline
100	100	2	1.0	Ava	Jaiden
226	226	2	1.0	Ava	Jaxson
2	2	2	1.0	Ava	Kaleb
46	46	4	1.0	Ava	Landon
61	61	2	1.0	Ava	Lilliana
21	21	1	1.0	Ava	Maia
23	23	1	1.0	Ava	Miracle
116	116	3	1.0	Ava	Parker M
9	9	1	1.0	Ava	Sean
14	14	2	1.0	Averie	Bruce
6	6	1	1.0	Averie	Carter F
21	21	2	1.0	Averie	Clayton
6	14	5	0.42857142857142855	Averie	Cohen
40	40	2	1.0	Averie	Corey
6	12	6	0.5	Averie	Gabriel
11	11	1	1.0	Averie	Ibrahim
1	1	1	1.0	Averie	Izaiah
33	33	1	1.0	Averie	Jaxson
1	1	1	1.0	Averie	Jorge
19	19	1	1.0	Averie	Juan
23	23	10	1.0	Averie	Kaleb
21	21	1	1.0	Averie	Lana
53	255	43	0.20784313725490197	Averie	Landon
57	57	6	1.0	Averie	Lexi
18	18	1	1.0	Averie	Maddox
91	91	1	1.0	Averie	Maisie
17	17	2	1.0	Averie	Melody
11	11	1	1.0	Averie	Mila
9	9	1	1.0	Averie	Natalie
16	16	5	1.0	Averie	Nathaniel
4	4	1	1.0	Averie	Nicolas
124	124	6	1.0	Averie	Oakley F
38	38	2	1.0	Averie	Olivia
15	15	1	1.0	Averie	Ophelia
1	1	1	1.0	Averie	Owen
52	112	11	0.4642857142857143	Averie	Parker M
16	16	6	1.0	Averie	Patrick
25	25	2	1.0	Averie	Richard
8	8	2	1.0	Averie	Rocco
50	50	1	1.0	Averie	Russell
14	14	4	1.0	Averie	Sabrina
21	21	1	1.0	Averie	Sean
50	50	2	1.0	Averie	Sterling
5	5	1	1.0	Averie	Wilder
30	30	3	1.0	Averie	Xander
4	4	2	1.0	Averie	Zion
20	20	1	1.0	Averie	Zyaire
11	11	1	1.0	Avery F	Calvin
19	19	1	1.0	Avery M	Mila
8	8	1	1.0	Aviana	Cooper
62	62	3	1.0	Aviana	Juan
1	1	1	1.0	Aviana	Logan M
26	26	1	1.0	Aviana	Mila
10	10	3	1.0	Aviana	Nolan
5	5	2	1.0	Aviana	Owen
21	21	4	1.0	Aviana	Peyton
9	9	1	1.0	Aviana	Sophia
3	3	1	1.0	Aviana	Tanner
39	39	1	1.0	Aviana	Wade
9	9	1	1.0	Avianna	Parker M
173	173	3	1.0	Axel	Bruce
115	115	6	1.0	Axel	Dylan M
2	2	1	1.0	Axel	Hallie
30	30	2	1.0	Axel	James
34	34	2	1.0	Axel	Juan
111	111	12	1.0	Axel	Landon
100	100	1	1.0	Axel	Mila
327	327	5	1.0	Axel	Peyton
7	7	1	1.0	Axel	Phillip
31	31	4	1.0	Axel	Rodrigo
78	78	2	1.0	Axel	Wade
214	214	3	1.0	Axel	Winter
101	101	8	1.0	Axel	Xander
75	75	7	1.0	Ayaan	Landon
9	9	1	1.0	Ayaan	Melody
2	2	1	1.0	Ayden	Dakota F
3	15	5	0.2	Ayden	Landon
26	26	1	1.0	Ayden	Matilda
10	10	2	1.0	Ayla	Juan
19	19	1	1.0	Aylin	Braelynn
55	55	1	1.0	Aylin	Cesar
13	13	3	1.0	Aylin	Declan
10	10	1	1.0	Aylin	Elle
21	21	1	1.0	Aylin	Esther
2	2	1	1.0	Aylin	Fabian
68	68	2	1.0	Aylin	Jacqueline
372	372	8	1.0	Aylin	Juan
65	65	5	1.0	Aylin	Landon
199	199	1	1.0	Aylin	Olivia
210	210	3	1.0	Aylin	Parker M
111	111	2	1.0	Aylin	Peyton
99	99	1	1.0	Aylin	Rodrigo
4	4	1	1.0	Aylin	Sean
56	56	3	1.0	Aylin	Wade
21	21	2	1.0	Aylin	Xander
1	1	1	1.0	Azalea	Bennett
10	10	1	1.0	Azalea	Braelynn
22	22	2	1.0	Azalea	Bruce
199	199	1	1.0	Azalea	Corey
12	12	1	1.0	Azalea	Destiny
1	1	1	1.0	Azalea	Eden
20	20	2	1.0	Azalea	Elle
486	486	2	1.0	Azalea	Helena
6	6	1	1.0	Azalea	Jonah
49	49	2	1.0	Azalea	Juan
2	2	1	1.0	Azalea	Kaleb
384	410	14	0.9365853658536586	Azalea	Landon
24	24	1	1.0	Azalea	Leighton F
9	9	1	1.0	Azalea	Maddox
6	6	1	1.0	Azalea	Mohamed
141	141	1	1.0	Azalea	Olivia
623	623	3	1.0	Azalea	Ophelia
14	14	1	1.0	Azalea	Ruby
29	29	1	1.0	Azalea	Wade
27	27	2	1.0	Azalea	Xander
25	25	1	1.0	Azalea	Zyaire
141	141	2	1.0	Aziel	Elle
1	1	1	1.0	Aziel	Jaxon
58	58	3	1.0	Aziel	Jesse
5	55	5	0.09090909090909091	Aziel	John
5	5	1	1.0	Aziel	Jordan M
49	49	1	1.0	Aziel	Juan
178	178	1	1.0	Aziel	Juliana
124	124	3	1.0	Aziel	Mark
25	25	1	1.0	Aziel	Matias
81	81	1	1.0	Aziel	Mila
49	49	1	1.0	Aziel	Oakley F
24	24	2	1.0	Aziel	Owen
4	4	1	1.0	Aziel	Teagan
198	198	1	1.0	Bailey	Blakely
10	10	1	1.0	Baker	Braelynn
3	3	3	1.0	Baker	Brayden
22	22	2	1.0	Baker	Corey
6	6	1	1.0	Baker	Juan
1	1	1	1.0	Baker	Kaleb
22	22	4	1.0	Baker	Landon
18	18	2	1.0	Baker	Legend
10	10	1	1.0	Baker	Lexi
11	11	1	1.0	Baker	Mila
7	7	1	1.0	Baker	Steven
11	11	1	1.0	Baker	Winter
4	4	1	1.0	Barrett	Kendra
11	11	1	1.0	Barrett	Mila
9	9	1	1.0	Barrett	Sean
10	10	1	1.0	Barrett	Soren
1	1	1	1.0	Baylor	Ophelia
11	11	1	1.0	Beatrice	Beau
2	2	2	1.0	Beatrice	Bennett
1	1	1	1.0	Beatrice	Brayden
39	39	4	1.0	Beatrice	Calvin
9	9	1	1.0	Beatrice	Dylan M
1	1	1	1.0	Beatrice	Eden
9	9	1	1.0	Beatrice	Elle
6	6	3	1.0	Beatrice	Landon
0	2	2	0.0	Beau	Bennett
21	21	1	1.0	Beau	Brooklyn
50	50	1	1.0	Beau	Brynn
20	20	1	1.0	Beau	Caiden
12	12	2	1.0	Beau	Evan
4	4	1	1.0	Beau	Gabriel
1	1	1	1.0	Beau	Gavin
1	1	1	1.0	Beau	Hope
31	31	3	1.0	Beau	James
2	2	1	1.0	Beau	Jane
15	15	3	1.0	Beau	John
4	4	1	1.0	Beau	Jose
2	2	1	1.0	Beau	Josie
82	82	8	1.0	Beau	Juan
3	3	2	1.0	Beau	Juliet
5	5	1	1.0	Beau	June
66	66	2	1.0	Beau	Kayla
20	80	14	0.25	Beau	Landon
39	39	1	1.0	Beau	Londyn
3	13	3	0.23076923076923078	Beau	Lorelai
15	15	1	1.0	Beau	Makayla
34	70	11	0.4857142857142857	Beau	Mila
8	8	1	1.0	Beau	Miracle
14	14	2	1.0	Beau	Owen
9	9	3	1.0	Beau	Peyton
10	10	1	1.0	Beau	Santana
11	11	1	1.0	Beau	Shiloh F
26	26	1	1.0	Beau	Sterling
11	11	2	1.0	Beau	Theo
2	2	1	1.0	Beau	Titus
1	1	1	1.0	Beau	Zayden
134	134	1	1.0	Beckett	Corey
1	1	1	1.0	Beckett	Elle
5	5	1	1.0	Beckett	Eloise
6	6	1	1.0	Beckett	Ismael
10	10	2	1.0	Beckett	Juan
6	6	1	1.0	Beckett	Kamden
51	51	4	1.0	Beckett	Landon
39	39	1	1.0	Beckett	Shiloh F
9	9	1	1.0	Beckham	Landon
29	29	2	1.0	Beckham	Mila
38	38	2	1.0	Beckham	Sage F
6	16	4	0.375	Bella	Bennett
101	101	1	1.0	Bella	Bruce
6	6	1	1.0	Bella	Carter F
95	95	1	1.0	Bella	Cesar
4	4	3	1.0	Bella	Charlee
302	302	3	1.0	Bella	Derrick
27	27	2	1.0	Bella	Dominick
11	11	1	1.0	Bella	Dylan M
41	81	6	0.5061728395061729	Bella	Elle
173	173	1	1.0	Bella	Elliot M
2	2	1	1.0	Bella	Enrique
66	66	1	1.0	Bella	Everleigh
50	50	5	1.0	Bella	Francesca
72	72	4	1.0	Bella	Gabriel
21	21	1	1.0	Bella	Gracie
101	101	1	1.0	Bella	Gregory
7	7	1	1.0	Bella	Ismael
2	2	1	1.0	Bella	Jax
51	51	1	1.0	Bella	Jaxson
1	1	1	1.0	Bella	Jazlyn
476	628	7	0.7579617834394905	Bella	Jonathan
100	178	9	0.5617977528089888	Bella	Juan
122	122	6	1.0	Bella	Kaleb
6	6	1	1.0	Bella	Keegan
2	2	1	1.0	Bella	Kendrick
5	5	1	1.0	Bella	Khalil
529	849	57	0.6230859835100118	Bella	Landon
58	58	1	1.0	Bella	Lexi
9	9	1	1.0	Bella	Luciano
1	1	1	1.0	Bella	Maddison
5	5	1	1.0	Bella	Makayla
37	37	2	1.0	Bella	Maria
13	13	1	1.0	Bella	Maxwell
56	80	3	0.7	Bella	Mila
131	131	2	1.0	Bella	Nicolas
49	49	3	1.0	Bella	Noa
86	86	1	1.0	Bella	Nola
413	813	4	0.5079950799507995	Bella	Oakley F
7	7	1	1.0	Bella	Oakley M
184	184	1	1.0	Bella	Odin
13	13	2	1.0	Bella	Owen
17	79	4	0.21518987341772153	Bella	Parker M
11	11	1	1.0	Bella	Payton
92	136	7	0.6764705882352942	Bella	Peyton
6	14	2	0.42857142857142855	Bella	Rodrigo
57	57	2	1.0	Bella	Rory F
31	33	3	0.9393939393939394	Bella	Ryan M
15	15	1	1.0	Bella	Santino
21	21	1	1.0	Bella	Sarai
51	51	1	1.0	Bella	Sean
292	292	3	1.0	Bella	Sebastian
3	3	1	1.0	Bella	Shiloh F
51	51	1	1.0	Bella	Sterling
2	2	1	1.0	Bella	Thea
82	82	1	1.0	Bella	Trinity
453	453	2	1.0	Bella	Tripp
36	36	3	1.0	Bella	Tristan
38	44	3	0.8636363636363636	Bella	Wade
255	255	2	1.0	Bella	Wesley
50	50	1	1.0	Bella	Winter
155	167	5	0.9281437125748503	Bella	Xander
27	27	1	1.0	Bella	Zyaire
6	6	2	1.0	Benjamin	Bennett
34	34	2	1.0	Benjamin	Blake F
77	77	1	1.0	Benjamin	Ellie
101	101	1	1.0	Benjamin	Juan
3	3	2	1.0	Benjamin	Kendra
526	526	49	1.0	Benjamin	Landon
75	75	1	1.0	Benjamin	Mila
3	3	2	1.0	Bennett	Benson
1	1	1	1.0	Bennett	Bodhi
8	8	1	1.0	Bennett	Braelynn
3	5	5	0.6	Bennett	Brayden
3	3	1	1.0	Bennett	Briella
3	3	2	1.0	Bennett	Briggs
1	1	1	1.0	Bennett	Brinley
5	5	3	1.0	Bennett	Brooke
5	5	1	1.0	Bennett	Brooks
16	34	7	0.47058823529411764	Bennett	Bruce
3	3	1	1.0	Bennett	Cade
1	1	1	1.0	Bennett	Caden
9	9	4	1.0	Bennett	Cairo
2	2	1	1.0	Bennett	Calvin
6	6	2	1.0	Bennett	Cameron F
13	13	3	1.0	Bennett	Cameron M
2	2	1	1.0	Bennett	Cannon
1	3	2	0.3333333333333333	Bennett	Carlos
9	13	10	0.6923076923076923	Bennett	Carter F
3	3	1	1.0	Bennett	Cassidy
6	6	1	1.0	Bennett	Catalina
5	5	1	1.0	Bennett	Charleigh
3	3	1	1.0	Bennett	Chase
4	4	1	1.0	Bennett	Christian
5	7	2	0.7142857142857143	Bennett	Christopher
30	30	3	1.0	Bennett	Collin
2	2	1	1.0	Bennett	Cooper
1	1	1	1.0	Bennett	Cora
2	2	1	1.0	Bennett	Corey
6	6	1	1.0	Bennett	Cristian
8	8	2	1.0	Bennett	Daleyza
3	25	8	0.12	Bennett	Dalton
3	3	1	1.0	Bennett	Damien
6	6	4	1.0	Bennett	David
2	2	1	1.0	Bennett	Deacon
4	4	2	1.0	Bennett	Declan
35	49	11	0.7142857142857143	Bennett	Delilah
2	2	2	1.0	Bennett	Denver M
8	8	3	1.0	Bennett	Desmond
17	17	4	1.0	Bennett	Devin
23	23	4	1.0	Bennett	Dominick
10	38	9	0.2631578947368421	Bennett	Dylan M
10	12	3	0.8333333333333334	Bennett	Eden F
4	4	1	1.0	Bennett	Elaina
1	1	1	1.0	Bennett	Eli
1	1	1	1.0	Bennett	Elian
1	1	1	1.0	Bennett	Elijah
28	44	12	0.6363636363636364	Bennett	Elle
4	6	3	0.6666666666666666	Bennett	Ellie
3	3	1	1.0	Bennett	Ellis M
2	2	1	1.0	Bennett	Eloise
1	1	1	1.0	Bennett	Emanuel
8	8	3	1.0	Bennett	Ember
1	1	1	1.0	Bennett	Emely
1	1	1	1.0	Bennett	Emerson F
2	2	2	1.0	Bennett	Emersyn
1	1	1	1.0	Bennett	Emery F
1	1	1	1.0	Bennett	Emma
4	4	2	1.0	Bennett	Emmanuel
17	17	2	1.0	Bennett	Emmitt
10	10	2	1.0	Bennett	Emory F
3	3	2	1.0	Bennett	Enzo
8	8	1	1.0	Bennett	Esther
6	6	1	1.0	Bennett	Ethan
4	6	2	0.6666666666666666	Bennett	Evelyn
1	1	1	1.0	Bennett	Everleigh
1	1	1	1.0	Bennett	Everly
5	5	1	1.0	Bennett	Finley F
1	1	1	1.0	Bennett	Finley M
5	5	1	1.0	Bennett	Finn
1	1	1	1.0	Bennett	Fiona
1	1	1	1.0	Bennett	Ford
1	5	2	0.2	Bennett	Francesca
35	39	15	0.8974358974358975	Bennett	Gabriel
2	2	1	1.0	Bennett	Gabriella
5	5	1	1.0	Bennett	Gabrielle
4	4	2	1.0	Bennett	Gael
1	1	1	1.0	Bennett	Gemma
3	3	2	1.0	Bennett	Genevieve
5	19	3	0.2631578947368421	Bennett	Gianni
1	1	1	1.0	Bennett	Giselle
3	3	1	1.0	Bennett	Gracelynn
2	2	1	1.0	Bennett	Gracie
1	1	1	1.0	Bennett	Grady
7	7	1	1.0	Bennett	Grayson
1	1	1	1.0	Bennett	Greyson
5	5	1	1.0	Bennett	Griffin
2	2	2	1.0	Bennett	Hadley
5	5	3	1.0	Bennett	Hallie
1	1	1	1.0	Bennett	Harvey
1	1	1	1.0	Bennett	Hayes
6	6	1	1.0	Bennett	Heidi
3	3	1	1.0	Bennett	Helen
2	2	1	1.0	Bennett	Hendrix
14	16	4	0.875	Bennett	Henry
3	3	2	1.0	Bennett	Hunter M
1	1	1	1.0	Bennett	Iris
2	2	1	1.0	Bennett	Isaias
4	4	1	1.0	Bennett	Isla
4	4	1	1.0	Bennett	Ismael
9	11	3	0.8181818181818182	Bennett	Izaiah
2	2	1	1.0	Bennett	Jacqueline
1	1	1	1.0	Bennett	Jade
4	22	6	0.18181818181818182	Bennett	Jaiden
2	2	1	1.0	Bennett	Jake
1	1	1	1.0	Bennett	Jalen
1	1	1	1.0	Bennett	Jameson
1	1	1	1.0	Bennett	Jamison
1	11	2	0.09090909090909091	Bennett	Jane
2	10	2	0.2	Bennett	Jase
1	1	1	1.0	Bennett	Jasmine
1	1	1	1.0	Bennett	Jasper
1	5	3	0.2	Bennett	Jaxson
1	1	1	1.0	Bennett	Jayceon
1	1	1	1.0	Bennett	Jayden
1	1	1	1.0	Bennett	Jayleen
6	6	1	1.0	Bennett	Jeffrey
6	6	2	1.0	Bennett	Jeremiah
2	2	1	1.0	Bennett	Jesse
11	11	1	1.0	Bennett	Jett
10	28	16	0.35714285714285715	Bennett	John
6	6	1	1.0	Bennett	Johnny
1	19	6	0.05263157894736842	Bennett	Jonathan
1	1	1	1.0	Bennett	Joshua
2	2	1	1.0	Bennett	Journee
9	29	9	0.3103448275862069	Bennett	Juan
1	1	1	1.0	Bennett	Jude
2	2	1	1.0	Bennett	Julian
3	3	2	1.0	Bennett	Juliana
10	10	3	1.0	Bennett	June
1	1	1	1.0	Bennett	Justice F
5	5	1	1.0	Bennett	Kade
8	8	1	1.0	Bennett	Kai M
2	2	1	1.0	Bennett	Kailani
45	49	29	0.9183673469387755	Bennett	Kaleb
0	2	2	0.0	Bennett	Kamden
2	2	1	1.0	Bennett	Kashton
4	6	4	0.6666666666666666	Bennett	Katalina
2	18	2	0.1111111111111111	Bennett	Katie
5	5	2	1.0	Bennett	Kayla
1	1	1	1.0	Bennett	Kaylani
9	11	2	0.8181818181818182	Bennett	Keanu
3	3	2	1.0	Bennett	Keegan
1	1	1	1.0	Bennett	Kehlani
4	4	1	1.0	Bennett	Kelsey
1	1	1	1.0	Bennett	Kendall
0	2	2	0.0	Bennett	Kendra
1	1	1	1.0	Bennett	Kendrick
2	2	2	1.0	Bennett	Kenneth
7	7	1	1.0	Bennett	Kensley
9	25	8	0.36	Bennett	Khalil
2	6	4	0.3333333333333333	Bennett	Khloe
3	7	4	0.42857142857142855	Bennett	Kieran
15	15	2	1.0	Bennett	Kimberly
15	15	4	1.0	Bennett	King
2	2	1	1.0	Bennett	Kingston
5	5	1	1.0	Bennett	Kinley
3	5	3	0.6	Bennett	Kira
1	1	1	1.0	Bennett	Kobe
4	10	2	0.4	Bennett	Kylo
2	2	1	1.0	Bennett	Laila
4	4	2	1.0	Bennett	Lainey
219	417	122	0.5251798561151079	Bennett	Landon
1	1	1	1.0	Bennett	Legend
3	3	1	1.0	Bennett	Leila
6	16	4	0.375	Bennett	Lexi
2	2	1	1.0	Bennett	Lila
3	3	2	1.0	Bennett	Logan F
5	5	1	1.0	Bennett	London F
5	5	1	1.0	Bennett	Londyn
3	3	1	1.0	Bennett	Louis
1	1	1	1.0	Bennett	Lucia
1	1	1	1.0	Bennett	Luciano
2	2	2	1.0	Bennett	Luis
4	8	4	0.5	Bennett	Lyla
28	28	1	1.0	Bennett	Mabel
6	6	2	1.0	Bennett	Maddox
1	1	1	1.0	Bennett	Mae
1	1	1	1.0	Bennett	Maia
2	2	1	1.0	Bennett	Major
4	4	1	1.0	Bennett	Makai
0	2	2	0.0	Bennett	Makayla
6	6	1	1.0	Bennett	Makenna
7	7	2	1.0	Bennett	Malia
2	2	2	1.0	Bennett	Maliyah
2	2	2	1.0	Bennett	Mallory
2	2	1	1.0	Bennett	Marcos
2	2	1	1.0	Bennett	Margaret
4	6	2	0.6666666666666666	Bennett	Maria
2	2	1	1.0	Bennett	Mario
1	1	1	1.0	Bennett	Marlee
38	38	2	1.0	Bennett	Maryam
2	2	1	1.0	Bennett	Mathias
9	9	1	1.0	Bennett	Matilda
3	3	2	1.0	Bennett	Matteo
6	6	1	1.0	Bennett	Maxwell
2	2	2	1.0	Bennett	Maya
2	2	1	1.0	Bennett	Micah
8	8	3	1.0	Bennett	Miguel
7	7	3	1.0	Bennett	Mila
2	2	1	1.0	Bennett	Milo
9	9	1	1.0	Bennett	Mira
2	2	1	1.0	Bennett	Miranda
3	3	1	1.0	Bennett	Mohamed
9	9	1	1.0	Bennett	Moises
3	3	2	1.0	Bennett	Mya
1	1	1	1.0	Bennett	Myles
3	13	3	0.23076923076923078	Bennett	Myra
3	3	2	1.0	Bennett	Nadia
1	1	1	1.0	Bennett	Nathaniel
10	12	4	0.8333333333333334	Bennett	Nehemiah
10	10	2	1.0	Bennett	Nevaeh
6	6	2	1.0	Bennett	Nicholas
1	1	1	1.0	Bennett	Noa
2	2	1	1.0	Bennett	Noah M
1	1	1	1.0	Bennett	Nolan
1	1	1	1.0	Bennett	Norah
34	34	10	1.0	Bennett	Oakley F
16	20	6	0.8	Bennett	Oaklyn
4	16	2	0.25	Bennett	Oliver
42	54	9	0.7777777777777778	Bennett	Olivia
3	13	9	0.23076923076923078	Bennett	Owen
3	3	2	1.0	Bennett	Paige
35	45	10	0.7777777777777778	Bennett	Parker M
3	3	2	1.0	Bennett	Patrick
4	4	1	1.0	Bennett	Paxton
4	4	2	1.0	Bennett	Payton
1	1	1	1.0	Bennett	Peter
3	31	7	0.0967741935483871	Bennett	Peyton
8	8	1	1.0	Bennett	Philip
1	1	1	1.0	Bennett	Phoenix M
1	5	3	0.2	Bennett	Presley
4	4	1	1.0	Bennett	Preston
1	1	1	1.0	Bennett	Prince
7	7	2	1.0	Bennett	Raelynn
2	2	1	1.0	Bennett	Rafael
1	1	1	1.0	Bennett	Reagan
2	2	1	1.0	Bennett	Reed
5	5	2	1.0	Bennett	Remington F
4	4	1	1.0	Bennett	Remington M
4	4	1	1.0	Bennett	Rhett
5	5	4	1.0	Bennett	Richard
1	1	1	1.0	Bennett	River M
4	4	2	1.0	Bennett	Robert
8	14	2	0.5714285714285714	Bennett	Roland
4	4	1	1.0	Bennett	Ronald
7	7	1	1.0	Bennett	Ronin
6	6	3	1.0	Bennett	Rory F
7	7	2	1.0	Bennett	Rowen
6	6	1	1.0	Bennett	Ryan F
2	2	1	1.0	Bennett	Ryan M
3	3	2	1.0	Bennett	Ryland
4	8	4	0.5	Bennett	Ryleigh
10	10	1	1.0	Bennett	Rylie
2	2	1	1.0	Bennett	Sadie
6	6	2	1.0	Bennett	Sage F
1	1	1	1.0	Bennett	Santana
2	2	1	1.0	Bennett	Santiago
2	2	1	1.0	Bennett	Sara
7	7	1	1.0	Bennett	Scarlet
11	27	7	0.4074074074074074	Bennett	Sean
11	17	6	0.6470588235294118	Bennett	Seth
13	13	2	1.0	Bennett	Skyler F
14	14	5	1.0	Bennett	Sophia
4	4	2	1.0	Bennett	Stephanie
7	7	2	1.0	Bennett	Sterling
10	10	4	1.0	Bennett	Sullivan
1	1	1	1.0	Bennett	Summer
3	3	1	1.0	Bennett	Sutton F
1	1	1	1.0	Bennett	Theo
5	5	1	1.0	Bennett	Trevor
7	7	1	1.0	Bennett	Tripp
5	21	5	0.23809523809523808	Bennett	Tristan
2	2	1	1.0	Bennett	Victor
1	1	1	1.0	Bennett	Vincent
1	1	1	1.0	Bennett	Violet
3	3	2	1.0	Bennett	Viviana
1	15	4	0.06666666666666667	Bennett	Wade
6	6	1	1.0	Bennett	Waylon
5	5	2	1.0	Bennett	Weston
0	2	2	0.0	Bennett	Willa
5	9	3	0.5555555555555556	Bennett	Winter
1	1	1	1.0	Bennett	Wyatt
5	5	2	1.0	Bennett	Xander
1	1	1	1.0	Bennett	Zain
31	33	5	0.9393939393939394	Bennett	Zaire
3	3	2	1.0	Bennett	Zander
3	7	2	0.42857142857142855	Bennett	Zayden
13	19	8	0.6842105263157895	Bennett	Zayn
6	6	1	1.0	Bennett	Zayne
2	18	3	0.1111111111111111	Bennett	Zelda
4	18	2	0.2222222222222222	Benson	Corey
19	63	3	0.30158730158730157	Benson	Daisy
501	501	4	1.0	Benson	Daleyza
50	50	1	1.0	Benson	Elle
17	17	2	1.0	Benson	Eloise
100	100	1	1.0	Benson	Emersyn
235	235	1	1.0	Benson	Evelyn
48	48	2	1.0	Benson	Gael
90	90	1	1.0	Benson	Jared
86	86	1	1.0	Benson	Jaxson
1	1	1	1.0	Benson	Jonah
98	302	9	0.32450331125827814	Benson	Juan
24	24	1	1.0	Benson	Julianna
24	24	2	1.0	Benson	Kaleb
100	100	1	1.0	Benson	Kameron
115	115	1	1.0	Benson	Keanu
14	14	1	1.0	Benson	Kendra
536	536	2	1.0	Benson	Kyrie
222	248	11	0.8951612903225806	Benson	Landon
9	9	1	1.0	Benson	Luka
190	190	1	1.0	Benson	Malcolm
10	10	1	1.0	Benson	Mikayla
61	61	4	1.0	Benson	Mila
64	64	1	1.0	Benson	Nash
199	199	1	1.0	Benson	Oakley F
541	541	3	1.0	Benson	Olivia
324	324	5	1.0	Benson	Peyton
87	87	3	1.0	Benson	Sage F
2	2	1	1.0	Benson	Santana
11	11	1	1.0	Benson	Sophia
374	374	1	1.0	Benson	Taylor F
50	50	1	1.0	Benson	Wesley
31	31	1	1.0	Benson	Zelda
13	13	1	1.0	Benson	Zyaire
5	5	1	1.0	Bentley	James
148	148	2	1.0	Bentley	Jonas
161	161	3	1.0	Bentley	Juan
35	35	6	1.0	Bentley	Kaleb
72	72	5	1.0	Bentley	Landon
2	2	1	1.0	Bentley	Maliyah
49	99	4	0.494949494949495	Bentley	Mila
11	11	1	1.0	Bentley	Serenity
9	9	1	1.0	Bentley	Sophia
2	2	2	1.0	Bianca	Landon
24	24	1	1.0	Blair	Cooper
101	101	1	1.0	Blair	Dylan F
199	199	3	1.0	Blair	Dylan M
5	5	1	1.0	Blair	Elle
10	10	2	1.0	Blair	Emberly
1	1	1	1.0	Blair	Gabriel
4	4	1	1.0	Blair	James
112	112	5	1.0	Blair	Juan
8	8	1	1.0	Blair	Keegan
3	3	1	1.0	Blair	Kendra
281	299	40	0.939799331103679	Blair	Landon
2	2	1	1.0	Blair	Odin
27	27	3	1.0	Blair	Olivia
18	18	2	1.0	Blair	Parker M
332	332	6	1.0	Blair	Peyton
21	21	1	1.0	Blair	Remington M
35	35	2	1.0	Blair	Rocco
25	25	2	1.0	Blair	Ryan M
47	47	3	1.0	Blair	Sean
5	5	2	1.0	Blair	Sophia
91	91	7	1.0	Blair	Xander
69	69	1	1.0	Blake F	Cade
7	7	1	1.0	Blake F	David
30	30	3	1.0	Blake F	Delilah
44	44	2	1.0	Blake F	Donovan
